idx,precision,recall,f1
48,0.8154518008232117,0.7752126455307007,0.7948232889175415
49,0.8516549468040466,0.7744852304458618,0.8112390637397766
50,0.8437395095825195,0.7824185490608215,0.8119229078292847
51,0.8384711742401123,0.7734628319740295,0.8046562075614929
52,0.8634450435638428,0.7736626267433167,0.8160919547080994
53,0.8414440155029297,0.7776861190795898,0.8083097338676453
54,0.8162680864334106,0.7720481157302856,0.7935425639152527
55,0.8231090903282166,0.7502495646476746,0.7849923372268677
56,0.8465163707733154,0.7819807529449463,0.8129698634147644
57,0.8987821340560913,0.7727508544921875,0.8310151696205139
58,0.8597986698150635,0.7624704241752625,0.8082149028778076
59,0.8721951246261597,0.7925048470497131,0.8304425477981567
60,0.8289083242416382,0.7851810455322266,0.8064523339271545
61,0.8371819853782654,0.7610786557197571,0.7973183989524841
62,0.8225996494293213,0.789645791053772,0.8057859539985657
63,0.8647117614746094,0.7694705724716187,0.8143157958984375
64,0.8121074438095093,0.7732366919517517,0.7921955585479736
65,0.8511511087417603,0.7782270908355713,0.8130572438240051
66,0.8386766314506531,0.7601085305213928,0.7974620461463928
67,0.8275116086006165,0.7793123722076416,0.8026890754699707
68,0.8730965256690979,0.7693374156951904,0.8179395794868469
69,0.8486648201942444,0.7951008677482605,0.8210101127624512
70,0.8253203630447388,0.758806586265564,0.7906671166419983
71,0.8235766887664795,0.7651827335357666,0.7933065891265869
72,0.8023732304573059,0.7482337951660156,0.7743583917617798
73,0.8479584455490112,0.774249792098999,0.8094295263290405
74,0.853187084197998,0.757114052772522,0.8022845983505249
75,0.8179774284362793,0.7743825912475586,0.7955832481384277
76,0.8463215827941895,0.7654485702514648,0.8038561344146729
77,0.8712822198867798,0.7613705396652222,0.8126267194747925
78,0.8764694929122925,0.7523614168167114,0.8096872568130493
79,0.851302981376648,0.8166559934616089,0.8336195945739746
80,0.8116134405136108,0.7704328298568726,0.7904871106147766
81,0.8701707720756531,0.7813841700553894,0.8233909010887146
82,0.8325827717781067,0.7627323269844055,0.7961283326148987
83,0.8917977809906006,0.7928365468978882,0.8394104838371277
84,0.8739681243896484,0.7538774013519287,0.8094930052757263
85,0.8350986242294312,0.763654351234436,0.7977802157402039
86,0.8501356244087219,0.7691524624824524,0.807619035243988
87,0.8411054015159607,0.8063931465148926,0.8233835697174072
88,0.8509607315063477,0.7506632208824158,0.7976715564727783
89,0.8754231929779053,0.7429829835891724,0.8037840723991394
90,0.8736417293548584,0.804328203201294,0.8375533223152161
91,0.8667973279953003,0.7934799790382385,0.8285198211669922
92,0.8504838347434998,0.7628822922706604,0.8043047785758972
93,0.8198308944702148,0.7728396058082581,0.795642077922821
94,0.8795362114906311,0.8101200461387634,0.8434022068977356
95,0.813256025314331,0.7612765431404114,0.7864083051681519
96,0.8936386108398438,0.7895231246948242,0.8383607268333435
97,0.8715751767158508,0.7721396088600159,0.8188498020172119
98,0.8171783685684204,0.7553513646125793,0.7850494384765625
99,0.8471653461456299,0.7807526588439941,0.8126043081283569
