idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall,bert_precision,bert_recall,bert_f1
10,"['shallot', 'red wine vinegar', 'dijon mustard', 'garlic clove', 'salt', 'kosher salt', 'fresh ground black pepper', 'extra virgin olive oil', 'tomatoes', 'boneless skinless chicken breast halves', 'egg', 'dry breadcrumbs', 'unsalted butter', 'baby arugula'] ['whisk together the shallot , vinegar , mustard , garlic paste , and a large pinch of pepper in a large bowl', 'add 2 tablespoons of the olive oil in a slow steady stream , whisking constantly , until the dressing emulsifies', 'add the tomatoes to the vinaigrette and set aside until ready to serve , up to 2 hours', 'mix 1 / 4 teaspoon each salt and pepper in a small cup', 'pound the chicken to 3 / 8 inch thick between two sheets of waxed paper or plastic wrap', 'season with some of the salt and pepper', 'beat the egg in a wide shallow bowl until smooth', 'spread the breadcrumbs on a plate', 'dip a chicken breast into the egg , coating thoroughly and shaking off any excess', 'then dip it into the breadcrumbs , patting on the crumbs so both sides are well coated and shaking off any excess', 'lay the breaded breast on a sheet of waxed paper', 'repeat with the other chicken breast', 'heat the butter and 2 teaspoons olive oil in a heavy , large skillet over medium-high heat', 'when the oil is hot enough to sizzle a breadcrumb , add the chicken breasts , keeping them separated', 'cook , shaking the pan occasionally , until golden brown , about 2 minutes', 'season each breast with some of the salt and pepper , gently turn over with tongs , taking care to keep the golden crust intact , and cook until the second side is golden brown , 1 to 2 minutes', ""watch carefully and don't let the crumbs get too dark"", 'season with salt and pepper and drain for just a moment on paper towels', 'to serve , add the arugula to the vinaigrette and tomatoes and toss', 'arrange the sauted chicken on warm serving plates and top each with a tall pile of the salad']","Toss 1 pound romaine lettuce with 2 tablespoons olive oil, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 1 teaspoon kosher salt, and 1 teaspoon thyme. Toss with 1 pound romaine lettuce, 2 tablespoons olive oil, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 1 teaspoon kosher salt, and 1 teaspoon thyme. Toss with 1 pound romaine lettuce, 2 tablespoons olive oil, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 1 teaspoon kosher salt, and 1 teaspoon thyme. Toss with 1 pound romaine lettuce, 2 tablespoons olive oil, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 2 tablespoons balsamic vinegar, 1 teaspoon kosher salt, and 1 teaspoon thyme. Toss with 1 pound romaine lettuce, 2 tablespoons olive oil, 2 tablespoons balsamic vinegar",0.1076923076923077,0.0277777777777777,0.083076923076923,-0.2081710398197174,-0.5064137578010559,-0.35994550585746765
11,"['carrots', 'dates', 'walnuts', 'couscous', 'boiling water', 'butter', 'olive oil', 'salt and pepper'] ['cook carrots in pot of boiling water until just firm', 'prepare couscous by adding equal amount of boiling water to couscous in a bowl , and covering for 5-8 minutes', 'once cooked , fluff couscous and add olive oil', 'drain carrot water and butter carrots while still in the pot', 'mix to cover carrots thoroughly with butter', 'pile carrots , dates and wanuts on top of couscous', 'add salt and pepper to taste']","Toss 1 cup couscous with 1 cup chopped carrots, 1 cup chopped walnuts, 1/2 cup chopped scallions, 1/2 cup chopped thyme, and 1/2 cup chopped parsley. Season with salt and pepper.",0.0963855421686747,0.024390243902439,0.0843373493975903,-0.14333873987197876,-0.1526041179895401,-0.1461108773946762
12,"['nonfat dry milk powder', 'splenda granular', 'stevia truvia', 'cocoa', 'ground cardamom', 'cinnamon', 'nutmeg', 'clove', 'dried ancho chile powder', 'brewed coffee', 'vanilla extract'] ['mix together powdered milk , sweeteners , cocoa and spices', 'in a blender or mixing bowl , add the vanilla and 1 cup of coffee to the cocoa mix', 'blend or whisk thoroughly', 'blend in the other three cups of coffee', 'pour into cups and serve']","Melt 1 stick butter in a saucepan over medium heat. Add 2 tablespoons ghee, 2 tablespoons saffron flakes, 2 teaspoons fenugreek seeds, 2 teaspoons cumin seeds, 2 teaspoons coriander seeds, 2 teaspoons fenugreek seeds, and 2 teaspoons nutmeg. Bring to a boil, then reduce the heat to low and simmer until the butter is melted and the fenugreek seeds are lightly browned, about 5 minutes. Remove from heat and stir in 2 tablespoons saffron flakes, 2 teaspoons fenugreek seeds, 2 teaspoons cumin seeds, 2 teaspoons coriander seeds, 2 teaspoons nutmeg, and 2 teaspoons fenugreek seeds. Stir in 2 tablespoons fenugreek seeds, 2 teaspoons fenugreek seeds, 2 teaspoons cumin seeds, and 2 teaspoons nutmeg. Serve with a dollop of saffron flakes.",0.2307692307692307,0.015625,0.1384615384615384,-0.25347813963890076,-0.24566015601158142,-0.24754181504249573
13,"['hot water', 'chicken flavor stuffing mix', 'boneless skinless chicken breasts', 'condensed cream of chicken soup', 'sour cream', 'mozzarella cheese', 'frozen peas and carrots'] ['preheat oven to 400f', 'add hot water to stuffing mix', 'stir just until moistened', 'set aside', 'place chicken in 3-qt', 'baking dish or 13x9-inch baking dish', 'mix soup , sour cream , cheese and vegetables', 'spoon over chicken', 'top with prepared stuffing', 'bake 30 minute or until chicken is cooked through']",Bake the stuffing in a 375 degree oven for 30 minutes. Serve with your favorite vegetables.,0.1081081081081081,0.0136986301369863,0.054054054054054,0.20964546501636505,-0.3527972400188446,-0.08608464151620865
14,"['bulgur wheat', 'dried apricots', 'sultanas', 'cinnamon', 'ground cumin', 'lemon, juice and zest of', 'olive oil', 'cilantro', 'flat leaf parsley'] ['place bulgur wheat in a container , and cover with boiling water to a level of 1 / 2in above the bulgur wheat', 'cover the container and leave for 8 minutes', 'stir through all of the remaining ingredients and season to taste', 'serve hot or cold']","Toss 1 cup bulgur wheat with 1 cup chopped apples, 1 cup chopped pears, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped pecans, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1 cup chopped cranberries, 1 cup chopped walnuts, 1 cup chopped cranberries, 1",0.0634920634920634,0.0161290322580645,0.0634920634920634,-0.41746416687965393,-0.2821524739265442,-0.3486082851886749
15,"['olive oil', 'soy sauce', 'red wine', 'tomato sauce', 'garlic cloves', 'dried herbs', 'black pepper'] ['combine all ingredients in a non-metallic bowl', 'add steak and spoon over marinade', 'cover and refrigerate several hours or preferably overnight', 'when ready to cook remove meat from marinade , pat dry with paper towels and cook as usual']","Marinate steaks in a mixture of olive oil, red wine vinegar, garlic, salt and pepper.",0.1886792452830188,0.0576923076923076,0.1132075471698113,0.3065797686576843,-0.18483230471611023,0.05032240226864815
16,"['green beans', 'olive oil'] ['place green beansin pot and add olive oil', 'cook on medium high to high', 'let all the liquid cook out', 'the only tricky part of this recipe is to keep and eye on the beans', 'at the end', 'the beans are much tastier though if all liquid to be gone', 'usually', 'takes about 25 minute', 'these beans might even be tastier the next day']",Cut green beans in half lengthwise. Place half of the green beans in a large bowl. Add the rest of the green beans to the bowl. Toss the green beans with the rest of the ingredients. Cover the bowl with plastic wrap and refrigerate until ready to serve.,0.2647058823529412,0.0149253731343283,0.1911764705882352,0.1357211172580719,-0.18170148134231567,-0.02645571529865265
17,"['mayonnaise', 'lemon juice', 'tomato paste', 'dijon mustard', 'sea salt', 'fresh ground black pepper', 'olive oil', 'tarragon leaves'] ['combine all ingredients thoroughly', 'makes about 1 3 / 4 cups', 'variation: for spicer version of this dip , add 1 / 2 tsp', 'red pepper flakes , hot pepper sauce , or horseradish to taste , and even 1 tbs', 'of brandy if you please']",Spread tarragon mayonnaise on a tortilla and top with shredded cheddar cheese.,0.0526315789473684,0.0,0.0350877192982456,0.021040990948677063,-0.3199090361595154,-0.15363886952400208
18,"['green beans', 'butter', 'extra virgin olive oil', 'onion', 'salt and pepper'] ['steam beans in an inch of water , covered , for 5 minutes , or until bright green and crisp-tender', 'drain', 'in a skillet , melt butter in oil , add onion and cook over medium heat for 5 minutes , or under onions are soft', 'toss with green beans and season with salt and pepper to taste']","Toss green beans with olive oil, garlic, salt, and pepper. Bake in a 375 degree oven for 20 minutes.",0.203125,0.0793650793650793,0.171875,0.3345627188682556,-0.11038251966238022,0.10373108834028244
19,"['carrot', 'whipping cream', 'fresh ginger', 'whole coriander seed', 'pork tenderloin', 'olive oil'] ['combine carrots , 3 cups water and 3 / 4 teaspoon salt in medium saucepan', 'bring to boil', 'reduce heat to low', 'cover and cook until carrots are very tender , about 30 minutes', 'drain', 'reserve cooking liquid', 'transfer carrots to processor', 'puree until smooth', 'add cream and ginger and process to blend', 'transfer puree to heavy small saucepan', 'add enough reserved cooking liquid to puree to form consistency of thick sauce', 'season sauce to taste with salt and pepper', 'coarsely grind coriander seeds in spice grinder or blender', 'sprinkle pork with salt and pepper', 'press coriander onto pork , coating completely', 'heat 1 tablespoon oil in each of 2 heavy large nonstick skillets over medium-high heat', 'add 1 pork tenderloin to 1 skillet and 2 pork tenderloins to second skillet', 'brown pork on all sides and cook until thermometer inserted into center registers 155f , about 25 minutes', 'transfer pork to cutting board', 'let rest 5 minutes', 'cut pork into 1-inch-thick slices', 'spoon sauce onto plates', 'top with pork and serve']","Toss the pork tenderloin with the coriander, carrot, and ginger sauce in a large bowl. Season with salt and pepper.",0.0824175824175824,0.0276243093922651,0.0604395604395604,0.32642507553100586,-0.38629424571990967,-0.05412878096103668
20,"['sourdough bread', 'butter', 'cooked turkey', 'prepared stuffing', 'cheddar cheese', 'ground black pepper'] ['pre-heat panini grill to medium-high', 'warm leftover turkey and stuffing in the microwave', 'butter 1 side of each slice of bread , lay butter-side down on your work surface', 'on one slice of bread , layer ingredients in the following order: 1 slice cheese , turkey , stuffing , black pepper , 1 slice cheese , top piece of bread , with buttered sides facing out', 'place assembled sandwich on the hot grill , and close , pressing down for about a minute to consolidate ingredients', 'continue cooking for a few minutes , until golden brown']",This turkey and stuffing panini is diabetic-friendly.,0.04,0.0202020202020202,0.03,0.29683080315589905,-0.39237794280052185,-0.07034844905138016
21,"['medium shrimp', 'olive oil', 'garlic', 'seasoned dry bread crumb', 'fresh parsley', 'salt and pepper', 'skewer', 'lemon wedge'] ['stir shrimp , oil and garlic in a large dish to combine', 'add breadcumbs and parsley and toss until shrimp are evenly coated', 'place on plate and sprinkle with salt and pepper', 'cover and refrigerate up to 3 hours', 'grill shrimp on medium high heat until just opaque in the center and breadcrumbs begin to brown', 'about 2 minutes per side', 'transfer skewers to platter , and surround with lemon wedges']","Melt the butter in a large skillet over medium-high heat. Add the garlic and breadcrumbs and cook, stirring, until the breadcrumbs are lightly browned, 2 to 3 minutes. Add the shrimp and cook, tossing, until the shrimp are cooked through, 2 to 3 minutes. Transfer the shrimp to a serving platter and serve.",0.3604651162790697,0.1058823529411764,0.2209302325581395,0.2914768159389496,-0.1318068951368332,0.07240208983421326
22,"['olive oil', 'pot roast', 'onions', 'celery ribs', 'carrots', 'garlic cloves', 'tomato paste', 'dry red wine', 'dried mushroom', 'kosher salt', 'dried oregano', 'plum tomatoes'] ['heat the oil in a large pan over medium-high heat and brown the roast on all sides', 'transfer the roast to a 4- to 6-quart slow cooker', 'to the oil remaining in the pan , add the onions , celery , carrots , and garlic', 'cook , stirring frequently , until tender , about 10 minutes', 'add the tomato paste and stir to coat the vegetables', 'transfer to the cooker', 'pour the wine into the pan and deglaze , scraping up any browned bits , then pour the contents of the pan into the cooker', 'add the mushrooms , salt , oregano , and tomatoes', 'cook 8 hours on low heat , or 4 hours on high heat']",Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan Pot Roast Recipe - Slow Cooker Tuscan,0.0615384615384615,0.0155038759689922,0.0615384615384615,-0.581424355506897,-0.5516985654830933,-0.5640660524368286
